docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text11482,HANNITY :,Crazy,.,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11502,"HUCKABEE : It'll be very entertaining but more importantly , it's going to be a great revelation of what's",wrong,"at the U.N . and why for many years , I've never understood why we kept dumping money into it .","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11525,"HABBA : It should be dismissed . There's actual - - you know , first of all , there's testimony that came out that should not have come out . There's - - there's nothing that the president did",wrong,. This case was past the statue limitations .,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11531,America is done with this . We see it for what it is . It was lawfare . There is nothing he did,wrong,". They put his legal - - the judges , this - - they tried all the way up to the Supreme Court and lost , and there's a reason for that . The American people are speaking loudly . You cannot attack political opponents who have done nothing wrong","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11539,And,whatever,"that looks like for president Trump and his team , I trust it . It's a decision for all of them to make not me .","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11546,HANNITY : All right . Election night was exactly one week ago and the left is still not taking the laws well at all . In fact some are resorting to pretty,extreme,measures .,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11549,""" is now offering a guide on how Americans can flee to other countries . Don't let the door hit you on the ass on the way out . That's my advice . If you don't want to be here you don't have to be here . I believe in",freedom,.,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11559,"propaganda was done . How many hundreds of millions of dollars were spent , and vulnerable people were affected by this . And I would say the way to deal with your family are like members that are like this , A , compassionate , firmness , firmness . Not",rationality,", not discourse because argumentation will not work , they are delusional .","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11561,"HANNITY : All right . If you look at the nine years and every major newspaper in the country , three broadcast channels in the country , every liberal news channel in the country , it was almost 24 / 7 , I",hate,"Donald Trump , Donald Trump is bad , he's evil , he's this , he's that .","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11564,Am I,wrong,because if they had any influence at all - - this would not have been the blowout election it became ?,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11611,That is outrageous . It is,unethical,", if this case had anything to do with race , Penny would have been charged with a hate crime . He was not .","FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
text11665,"The movement is all about "" keeping your twenties untainted by",toxic,"dating habits and roundabout relationships "" , said s Oliver Keens . In the comedians own words , its about removing the "" fake sense of validation that we get from dating and situationships and sleeping around , and refocusing that energy "" .",The Week US,"June 5, 2024 Wednesday",NA,NA
text11674,""" persistently returns to the public conversation "" , said . Foxs vow of celibacy as a way to "" take back the control "" recalled a "" similar statement "" from Lady Gaga in 2010 , when she claimed periods of celibacy allowed her to be "" strong and",independent,""" .",The Week US,"June 5, 2024 Wednesday",NA,NA
text11785,"A campaign with a billboard reading , "" You Know Full Well a Vow of Celibacy Is Not the Answer , "" next to a Black model in rose-colored glasses was ( rightfully ) lambasted for insensitivity to women's bodily",autonomy,"and consent , the asexual community , the 4B movement ( a feminist platform that originated in South Korea ) , reproductive rights in the current political climate including abortion bans , and , as additional viral videos pointed out , through its usage of what felt to many viewers",adweek.com,"May 14, 2024 Tuesday",NA,NA
text11792,"The copy on Bumble's About page under "" Why Bumble Matters "" reads : "" Healthy relationships are central to living a positive , productive life . Bumble is designed to help you feel",empowered,"while you make those connections , whether you're dating , looking for friends , or growing your professional network . """,adweek.com,"May 14, 2024 Tuesday",NA,NA
text11839,Dating app Bumble said it s removing billboards seemingly targeted at women that discourage celibacy after receiving backlash online from women who feel the messaging delegitimizes women s,freedom,of choice .,Forbes.com,"May 13, 2024 Monday",NA,NA
text12058,I worry that gender frictions may grow and add tension to,modern,"life , leaving more people facing the world alone with no one to snuggle up to and provide long-term comfort . I fear that I’m a romantic in a world that is becoming less romantic .",The New York Times,"May 30, 2024 Thursday",NA,NA
text12169,"Tens of thousands of women demonstrated in Spain , although the feminist movement again marched divided in some cities over their differences on some issues , such as the abolition of prostitution or",free,gender self-determination .,CE Noticias Financieras English,"March 8, 2024 Friday",NA,NA
text12172,"Thousands of people demonstrated in Paris and other cities after the country on Monday became the first in the world to enshrine in its constitution the "" guaranteed",freedom,""" of women to have an abortion .",CE Noticias Financieras English,"March 8, 2024 Friday",NA,NA
text12183,A referendum was held in Ireland seeking to,modernize,"references to women and the family in its Constitution , drafted in 1937 when the Catholic Church was imposing its dogma on the country .",CE Noticias Financieras English,"March 8, 2024 Friday",NA,NA
text12194,"Defense Minister Sergey Shoigu thanked the mothers of soldiers fighting in Ukraine and told them , "" You have raised true patriots and",brave,"defenders of the homeland . """,CE Noticias Financieras English,"March 8, 2024 Friday",NA,NA
text12283,Section : Section MM ; Column 0 ; Magazine Desk ; Pg . 28 ; THE,MODERN,LOVE ISSUE,The New York Times,"April 21, 2024 Sunday",NA,NA
text12302,"In her new book , ' ' Come Together , ' ' Nagoski urges couples who want to explore their sexualities and deepen their sexual bond to begin by figuring out what each person wants when they want sex . For many , sex represents",freedom,"from the ordinary , but what it takes to get there will look different for every couple and is likely to change over time . After all , desires don't always align , or they evolve in unexpected ways .",The New York Times,"April 21, 2024 Sunday",NA,NA
text12307,"John used to try to comfort Michelle by saying he understood how she felt , but when he lost his own brother in 2012 , he realized how",wrong,"he had been . As he mourned , Michelle ' ' just knew what to do in the unspoken moments - - whether it was knowing when to give me space , or knowing when I needed a hug , or I just needed her to be next to me",The New York Times,"April 21, 2024 Sunday",NA,NA
text12320,"Rose admits to feeling the weight of societal expectations . Recently she decided that since she and Will were rarely having sex , she would have her birth-control implant removed from her arm . During the procedure , the nurse intimated there was something",wrong,"with Rose's marriage . Rose felt shamed and angry . The idea that she should be living in a constant state of arousal with her husband after a decade together is , to her , ridiculous , but also part of a facade she thinks many married couples maintain .",The New York Times,"April 21, 2024 Sunday",NA,NA
text12380,"In her new book , urges couples who want to explore their sexualities and deepen their sexual bond to begin by figuring out what each person wants when they want sex . For many , sex represents",freedom,"from the ordinary , but what it takes to get there will look different for every couple and is likely to change over time . After all , desires don’t always align , or they evolve in unexpected ways .",The New York Times,"April 17, 2024 Wednesday",NA,NA
text12385,"John used to try to comfort Michelle by saying he understood how she felt , but when he lost his own brother in 2012 , he realized how",wrong,"he had been . As he mourned , Michelle “ just knew what to do in the unspoken moments — whether it was knowing when to give me space , or knowing when I needed a hug , or I just needed her to be next to me , ”",The New York Times,"April 17, 2024 Wednesday",NA,NA
text12398,"Rose admits to feeling the weight of societal expectations . Recently she decided that since she and Will were rarely having sex , she would have her birth-control implant removed from her arm . During the procedure , the nurse intimated there was something",wrong,"with Rose’s marriage . Rose felt shamed and angry . The idea that she should be living in a constant state of arousal with her husband after a decade together is , to her , ridiculous , but also part of a facade she thinks many married couples maintain .",The New York Times,"April 17, 2024 Wednesday",NA,NA
text12449,,Extreme,misogyny and a feminist backlash,The Conversation - United States,"May 15, 2023 Monday",NA,NA
text12467,Korean feminist scholar has written about the ways in which as the country sought to,modernize,in the second half of the 20th century :,The Conversation - United States,"May 15, 2023 Monday",NA,NA
text12468,""" Men were mobilized for mandatory military service and then , as conscripts , utilized as workers and researchers in the industrializing economy . Women were consigned to lesser factory jobs , and their roles as members of the",modern,"nation were defined largely in terms of biological reproduction and household management . """,The Conversation - United States,"May 15, 2023 Monday",NA,NA
text12476,"Although all genders find themselves discouraged , the act of "" giving up "" has caused more problems for women . Men see women who forgo marriage and having kids as",selfish,". And when they then try to compete against men for jobs , some men become incensed .",The Conversation - United States,"May 15, 2023 Monday",NA,NA
text12532,"and Why is it Important ? In recent years , especially feminist movements a remarkable phenomenon among 4D movement , adds a new dimension to women's struggle for gender equality . Originating in South Korea , this movement invites women to question their relationships with men and live a life",independent,of these relationships . In this . . .,RaillyNews,"November 28, 2024 Thursday",NA,NA
text12695,"to be aware of feminist issues in other countries so we can notice these trends . By looking at misogyny beyond borders , we can better understand what makes certain behavior cross-cultural . Incels , for instance , tend to show up in more industrialized societies where women have more",freedom,"in choosing their partners . From there , we can consider different solutions .",The Marquette Tribune: Marquette University,"October 6, 2020 Tuesday",NA,NA
text12697,"On Valentine's Day 2020 , Mexican women took to the streets in outcry over the 4,000 femicides that occurred in 2019 . Femicide isn't just the killing of a woman , but a murder motivated by misogyny . It's a statistic that the U.S . does not count .",Hate,"crimes are counted , but gender-based violence is not specified in those statistics .",The Marquette Tribune: Marquette University,"October 6, 2020 Tuesday",NA,NA
text12709,"Radical feminism is only "" radical "" and """,extreme,""" in comparison to the patriarchy . Extreme misogyny requires extreme measures against it . Feminism is not just about protests and American women must educate each other on this fact , rally together and adapt our lifestyles to disrupt the patriarchy . Women all over the world have already",The Marquette Tribune: Marquette University,"October 6, 2020 Tuesday",NA,NA
text12975,"One of the greatest ironies that Donald Trump’s election victory helped expose is the futility of radical feminist ideology . After Trump’s win , self-styled feminists — who , for some reason , believed the election was a referendum on "" bodily",autonomy,""" and the right to kill their unborn children through abortion — boasted on . . .",Blaze.com,"November 16, 2024 Saturday",NA,NA
text13198,"Magdalene Taylor writes the Many Such Cases Substack newsletter , where a version of this essay initially appeared . “ Your body , my choice . Forever . ” A subversion of the feminist slogan of bodily",autonomy,"“ my body , my choice , ” it’s a line intended to infuriate , and it did . It’s a line that the man who said it — Nick Fuentes , a . . .",Washington Post,"December 3, 2024 Tuesday",NA,NA
text13331,"has emboldened influencers from the ‘ Manosphere , ’ or interconnected misogynistic online communities , who see his election win as a rebuke of reproductive rights and gender equality , said ISD , a nonprofit that advocates policies to fight extremism . By Anna Kitanaka Online abuse , harassment and",hate,toward women . . .,TheStar.com.my,"November 11, 2024 Monday",NA,NA
text13467,Editorials and other Opinion content offer perspectives on issues important to our community and are,independent,from the work of our newsroom reporters . From the Boiling Frogs on The Dispatch One of the cringiest habits in modern journalism is treating fads on social media as evidence of meaningful political trends . … says a guy who can't get . . .,South Carolina State,"November 23, 2024 Saturday",NA,NA
text13681,"The 4B Flying Club is located at Batu Berendam Airport in Malacca and has 109 members , with three",operational,"microlight aircraft . The microlight aircraft costs RM60,000 each .",Associated Press International,"December 26, 1997; Friday",NA,NA
text13843,,Operational,review,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13844,The Group made considerable,operational,"progress in 2008 . New bloodstock and fleet motor units were formed , generating income for the Lloyd's business and NICL . Most existing units in the Lloyd's business continued to reduce premium income as rates softened for the first nine months of the year . Following Hurricanes Gustav and",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13854,"Given the Group's strategic goals , Novae's financial and",operational,performance is likely to be guided by the following medium term objectives :,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13867,Over the last six months sterling and dollar interest rates have been cut to unprecedented levels . There are growing concerns that a bubble may be developing in UK and US government bonds as de-leveraging and a flight to quality has pushed yields to,extremely,low levels . At the same time spreads on investment grade corporate bonds have widened to an unusual extent .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13873,46 managing agencies operated at Lloyd's . Lloyd's had an overall 2008 premium capacity of GBP15.9 billion . Novae's 2008 capacity of GBP360.0 million is therefore equivalent to a share of around 2.3 % and ranks Novae fourteenth in terms of Lloyd's 2008 managed capacity . The Lloyd's market is,extremely,broad and there are a number of classes of business in which Novae does not operate . In many of those areas where Novae has chosen to operate its market share is 10 % or more .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13881,"These market conditions were further complicated by events in September and October , which saw significant losses from hurricane activity in the Gulf of Mexico and the USA , a deterioration in economic conditions ,",extreme,"stress in the financial markets and the widely-reported difficulties of a major competitor . Although there is growing evidence that these events are producing a hardening market in 2009 , in the short term market dislocation and uncertainty presented some difficulties in assessing risk .",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13907,"Terrorism is transacted in conjunction with political risks and credit , bringing scope for cross fertilisation and a combination of complementary classes . The UK trade credit business has coped",extremely,well with the challenges posed by a sharp deterioration in the general economic environment and some high profile corporate failures . Political risks continued its profitable record .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13927,"the experience of many other energy underwriters last year . Hull business produced a marginal result in 2008 , after producing a healthy profit the previous year . The small specialised nature of the unit means some volatility is expected from year to year . The longer term record is",extremely,"satisfactory . War once again produced a good result . Discontinued marine excess of loss business also contributed to the overall segmental profit . A more balanced involvement across aviation , marine and energy business provide the basis for satisfactory results over time while limiting volatility from one year to",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13968,"Day-to-day underwriting , management and oversight are carried out at segment level . The four ongoing reporting segments are in turn made up of a number of underwriting units which have considerable",autonomy,"to achieve their annual business plan within the Group's overall risk framework . Some units underwrite exclusively for one platform , with an increasing number writing across both . Where relevant , unit performance is assessed on an aggregated basis across both the Lloyd's business and NICL .",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13972,"The Group has considered whether a third underwriting platform in an offshore jurisdiction such as Bermuda , Dublin or Zurich could assist in the execution of Novae's strategy . Given the current scale of the Group's catastrophe business there is limited",operational,"advantage in establishing a third platform . Furthermore , Novae's ability to use historic tax losses to offset current and future profits from its Lloyd's business limit the upside potential from moving part or all of the Group offshore . These considerations may change over time but a third platform",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13980,During 2008 a number of important IT and,operational,"projects have been implemented . A major review of claims and underwriting processes and workflow has been undertaken . Working with Capita the Group has begun the roll-out of a workflow system for both claims and underwriting . This will deliver improvements to process , controls and management information and",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13986,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - | |,Operational,risk | Operations ; legal and compliance | | - - - - - - - - - - - - - - - - - - + - - - - - - - - - - - - - - - - - - - - - -,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13989,"As well as the formal risk pillars , a range of other forces affect Novae's",operational,and financial performance .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text13996,"Because coverholders are able to bind the insurers on behalf of whom they source business , they introduce issues of control and conflict of interest . If handled appropriately , coverholders can be an",extremely,"effective and profitable route to market . Conversely , an uncontrolled coverholder can expose its insurers to unanticipated or poorly priced risks .",HUGIN AS,"March 6, 2009 Friday",NA,NA
text13997,Outsourcing and,operational,risk,HUGIN AS,"March 6, 2009 Friday",NA,NA
text14002,"with widespread institutional stress in both the insurance and capital markets , are making the task of regulators more challenging . A tightening of the solvency capital regime , increasing oversight and more active intervention are possible regulatory responses to these events . Such actions would increase costs and reduce",operational,flexibility for businesses such as Novae .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text14024,and inherently more labour-intensive nature . Business acquired under binding authorities may have a higher acquisition cost . This is offset by the lower claims volatility of regional business compared with catastrophe-exposed inwards reinsurance . The acquisition cost of the majority of Novae's direct wholesale business lies between these two,extremes,.,HUGIN AS,"March 6, 2009 Friday",NA,NA
text14034,"The Group has made significant investment in IT during 2008 . Of this part relates to improved business continuity and disaster recovery , and the balance to a significant investment in workflow technology designed to achieve",operational,efficiencies and improve management oversight over all areas of the business .,HUGIN AS,"March 6, 2009 Friday",NA,NA
text14129,A number of Novae's peers are considering changing domicile for tax reasons . Such a move may also assist them,operationally,"if an offshore centre such as Bermuda can deliver competitive advantages , for example for large writers of property catastrophe business . However , Bermuda would deliver few advantages to the Group given Novae's current business mix . A move to a jurisdiction such as Ireland or Switzerland is unlikely",HUGIN AS,"March 6, 2009 Friday",NA,NA
text14485,Subject : PHOTOGRAPHY ( 90 % ) ; VISUAL ARTISTS ( 90 % ) ; SPORTS & RECREATION ( 86 % ) ; BOARDSPORTS ( 69 % ) ; DANCE ( 69 % ) ;,EXTREME,SPORTS ( 69 % ) ; SKATEBOARDING ( 69 % ),St. Petersburg Times (Florida),"February 22, 2008 Friday",NA,NA
text14514,The goal of the 4B movement is to call out the harmful gender standards placed between men and women and aims to promote women's,autonomy,"by breaking out of patriarchal standards . But what began in South Korea has reached the United States following the election , as many American women are starting to",Newstex Blogs The Daily Orange,"November 21, 2024 Thursday",NA,NA
text14515,"the movement aims to empower women and allow them to stand in solidarity , the overarching principles are unrealistic . As a young woman , I can empathize with the fear resulting from the recent election . The 4B movement , however , holds women to an unrealistic standard that's",extremely,difficult to maintain and commit to .,Newstex Blogs The Daily Orange,"November 21, 2024 Thursday",NA,NA
text14573,Many point to abortion bans throughout right-leaning states and to women who've lost their lives due to lack of healthcare as the driving forces behind 4B's impact with women in America . Online,hate,speech targeted at women and their reproductive freedom,Newstex Blogs The Daily Orange,"December 10, 2024 Tuesday",NA,NA
text14575,"' That's something I've been thinking about a lot , is how do I assert my own",autonomy,", ' she said , wondering how she could exert control over her own sexuality under the incoming administration . While Gardener did say that she was following the 4B idea of striking against men , she thought of it as an individual choice of celibacy instead of being a",Newstex Blogs The Daily Orange,"December 10, 2024 Tuesday",NA,NA
text14577,"Jiwoon Yulee , a professor at SU who teaches about women's and gender studies , said it's hard to argue that 4B is a movement due to its",independent,"and digital approach . ' In order for it to be a political movement , we need more real organizing activities beyond individual online-based traction , ' Yulee said .",Newstex Blogs The Daily Orange,"December 10, 2024 Tuesday",NA,NA
text14597,) ; ABUSE & NEGLECT ( 73 % ) ; EDITORIALS & OPINIONS ( 73 % ) ; EQUAL PAY ( 73 % ) ; GENDER & SEX DISCRIMINATION IN EMPLOYMENT ( 73 % ) ; TEACHING & TEACHERS ( 72 % ) ; ABORTION ( 71 % ) ;,HATE,SPEECH ( 71 % ) ; PROTESTS & DEMONSTRATIONS ( 71 % ) ; INTELLIGENCE SERVICES ( 64 % ) ; WAGE DISCRIMINATION ( 56 % ) ; ARTIFICIAL INTELLIGENCE ( 50 % ) ; Columns ( % ) ; Opinion ( % ) ; @Cuse ( % ) ;,Newstex Blogs The Daily Orange,"December 10, 2024 Tuesday",NA,NA
text14632,"popular in South Korea , even though South Korea enacted a law in 1988 that prohibited doctors from revealing a fetuses ' gender . Still , South Korea today has the lowest birth-rate in the world — a development its president Yoon Suk-Yeol blames on feminism.With Korean women at the",wrong,"end of the highest gender-pay gap among OECD countries and , according to the Ministry of Gender Equality and Family , shouldering most of the care work , it's no wonder many don't want to have babies , Mingyeong says . "" This is a cruel place for women ,",Newstex Blogs Deutsche Welle Arts and Culture,"November 25, 2024 Monday",NA,NA
text14685,No dating ( Biyonae ) : The 4B Movement views dating as reinforcing male-centered dating norms and pressures that can compromise a woman's,autonomy,and emotional well-being .,Newstex Blogs The American Dream,"November 8, 2024 Friday",NA,NA
text14700,"' As a woman , my bodily",autonomy,"matters and this is my way to exercise sovereignty over that , ' she says .",Newstex Blogs The American Dream,"November 8, 2024 Friday",NA,NA
text14701,' So I highly encourage any other women who are single and still care about progressing women's rights and still fighting for our bodily,autonomy,to do the same . Delete your dating apps . ',Newstex Blogs The American Dream,"November 8, 2024 Friday",NA,NA
text14714,"' As a woman , my bodily",autonomy,"matters and this is my way to exercise sovereignty over that , ' one woman said in a video posted on TikTok . ' So I highly encourage any other women who are single and still care about progressing women's rights and still fighting for our bodily autonomy to do",Newstex Blogs The American Dream,"November 8, 2024 Friday",NA,NA
text14765,"male children were preferred.To counter sex-selective abortion and increase the country's birth-rate , South Korea enacted a law banning gender reveal in 1987 . Still , South Korea today has the lowest birth-rate in the world — a development its president Yoon Suk-Yeol blames on feminism.With Korean women at the",wrong,"end of the highest gender-pay gap among OECD countries and , according to the Ministry of Gender Equality and Family , shouldering most of the care work , it's no wonder many don't want to have babies , Mingyeong says . "" This is a cruel place for women ,",Newstex Blogs Deutsche Welle Arts and Culture,"November 25, 2024 Monday",NA,NA
text14808,"To most of us , the election represents a glorious victory for America , which turned back at the edge of a precipice and can now restore itself to greatness . But to moonbats , it was a victory only for the identity group they most",hate,: white men . Watch and laugh as a New York moonbat takes vengeance against the patriarchy by disfiguring her appearance ( LIBERAL LANGUAGE ALERT ) :,Newstex Blogs Moonbattery,"November 8, 2024 Friday",NA,NA
text14925,Court and we have proven ones in the new Trump administration . What kind of message does that send ? Abuse of women is being normalized . Violating women is just no big deal . Men are not being held accountable . Women and good men need to resist in,whatever,way they have at their disposal .,Newstex Blogs Feminism and Religion,"December 12, 2024 Thursday",NA,NA
text14929,"women to leave their cats and come out on a date , maybe they should give these a listen . Maybe even take a look in the mirror and cut off that smarmy beard that we're afraid spiders probably live in ! Be emotionally available and mature . Reject the",toxic,masculinity .,Newstex Blogs Feminism and Religion,"December 12, 2024 Thursday",NA,NA
text14959,% ) ; RELIGION ( 90 % ) ; NEGATIVE NEWS ( 89 % ) ; ABUSE & NEGLECT ( 78 % ) ; BLOGS & MESSAGE BOARDS ( 78 % ) ; DISINFORMATION & MISINFORMATION ( 78 % ) ; GOVERNMENT BODIES & OFFICES ( 78 % ) ;,HATE,SPEECH ( 78 % ) ; MISOGYNY ( 78 % ) ; WOMEN ( 78 % ) ; LAW COURTS & TRIBUNALS ( 73 % ) ; SUPREME COURTS ( 73 % ) ; SEX OFFENDERS & PREDATORS ( 60 % ) ; SEX OFFENSES ( 60 % ) ;,Newstex Blogs Feminism and Religion,"December 12, 2024 Thursday",NA,NA
text15064,"Readers , I have had a correspondent characterize my views as realistic cynical . Let me briefly explain them . I believe in universal programs that provide concrete material benefits , especially to the working class . Medicare for All is the prime example , but",tuition-free,"college and a Post Office Bank also fall under this heading . So do a Jobs Guarantee and a Debt Jubilee . Clearly , neither liberal Democrats nor conservative Republicans can deliver on such programs , because the two are different flavors of neoliberalism ( ' Because markets ' )",Newstex Blogs Naked Capitalism,"November 15, 2024 Friday",NA,NA
text15123,"Interesting that Mearsheimer , a longtime proponent of containing China ( and , IMHO , very",wrong,"about this ) , believes we're now well past the point of no return .",Newstex Blogs Naked Capitalism,"November 14, 2024 Thursday",NA,NA
text15216,"Readers , I have had a correspondent characterize my views as realistic cynical . Let me briefly explain them . I believe in universal programs that provide concrete material benefits , especially to the working class . Medicare for All is the prime example , but",tuition-free,"college and a Post Office Bank also fall under this heading . So do a Jobs Guarantee and a Debt Jubilee . Clearly , neither liberal Democrats nor conservative Republicans can deliver on such programs , because the two are different flavors of neoliberalism ( ' Because markets ' )",Newstex Blogs Naked Capitalism,"November 14, 2024 Thursday",NA,NA
text15349,"Readers , I have had a correspondent characterize my views as realistic cynical . Let me briefly explain them . I believe in universal programs that provide concrete material benefits , especially to the working class . Medicare for All is the prime example , but",tuition-free,"college and a Post Office Bank also fall under this heading . So do a Jobs Guarantee and a Debt Jubilee . Clearly , neither liberal Democrats nor conservative Republicans can deliver on such programs , because the two are different flavors of neoliberalism ( ' Because markets ' )",Newstex Blogs Naked Capitalism,"November 8, 2024 Friday",NA,NA
text15459,"He also added : "" This is because of my strong conviction that this is a necessary ingredient for a peaceful and cohesive society.I believe that",freedom,"of religion , as enshrined in our Constitution , is an inalienable human right . Not only do I believe in freedom of worship . . . I practice it because I am comfortable worshiping in a mosque as I am worshiping in a church or synagogue . """,Newstex Blogs APO (African Press Organization),"February 13, 2023 Monday",NA,NA
text15462,"As Liberia's Feminist-in-Chief , he said , ' I am always delighted to learn of the good fortunes of",empowered,and successful women in community leadership . I look forward to meeting many other groups in your community . ',Newstex Blogs APO (African Press Organization),"February 13, 2023 Monday",NA,NA
text15524,,Toxic,' forever chemicals ' found in toilet paper around the world [ 12 ] Guardian ( Robin K ),Newstex Blogs Naked Capitalism,"March 15, 2023 Wednesday",NA,NA
text15583,Our No Longer,Free,Press,Newstex Blogs Naked Capitalism,"March 15, 2023 Wednesday",NA,NA
text15584,Post-Decency Politics : House Democrats Use Hearing to Attack Both,Free,Speech and a Free Press [ 50 ] Jonathan Turley ( Chuck L ),Newstex Blogs Naked Capitalism,"March 15, 2023 Wednesday",NA,NA
